symbol,companyName,industry,isin,sector,basic_industry
HINDZINC,Hindustan Zinc Limited,Zinc,INE267A01025,,
OFSS,Oracle Financial Services Software Limited,Software Products,INE881D01027,Information Technology,Computers - Software & Consulting
ISGEC,Isgec Heavy Engineering Limited,Civil Construction,INE858B01029,,
DIGITIDE,Digitide Solutions Limited,IT Enabled Services,INE0U4701011,,
KWIL,Kwality Wall's (India) Limited,Dairy Products,INE2KCE01013,,
GICL,Globe International Carriers Limited,Logistics Solution Provider,INE947T01022,,
BBOX,Black Box Limited,IT Enabled Services,INE676A01027,,
NBCC,NBCC (India) Limited,Civil Construction,INE095N01031,,
DHAMPURSUG,Dhampur Sugar Mills Limited,Sugar,INE041A01016,,
ORIENTHOT,Oriental Hotels Limited,Hotels & Resorts,INE750A01020,,
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Cables - Electricals
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Castings & Forgings
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Packaging
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Plastic Products - Industrial
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Rubber
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Other Industrial Products
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Glass - Industrial
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,"Aluminium, Copper & Zinc Products"
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Iron & Steel Products
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Abrasives & Bearings
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,"Compressors, Pumps & Diesel Engines"
TEGA,Tega Industries Limited,Industrial Products,INE011K01018,Capital Goods,Electrodes & Refractories
GIPCL,Gujarat Industries Power Company Limited,Power Generation,INE162A01010,,
BOSCHLTD,Bosch Limited,Auto Components & Equipments,INE323A01026,Automobile and Auto Components,Auto Components & Equipments
BCG,Brightcom Group Limited,IT Enabled Services,INE425B01027,,
DBOL,Dhampur Bio Organics Limited,Sugar,INE0I3401014,,
MARUTI,Maruti Suzuki India Limited,Passenger Cars & Utility Vehicles,INE585B01010,,
STANLEY,Stanley Lifestyles Limited,Furniture Home Furnishing,INE01A001028,,
ULTRACEMCO,UltraTech Cement Limited,Cement & Cement Products,INE481G01011,Construction Materials,Cement & Cement Products
RBLBANK,RBL Bank Limited,Private Sector Bank,INE976G01028,,
RISHABH,Rishabh Instruments Limited,Other Electrical Equipment,INE0N2P01017,,
INDUSTOWER,Indus Towers Limited,Telecom - Infrastructure,INE121J01017,Telecommunication,Telecom - Cellular & Fixed line services
TANLA,Tanla Platforms Limited,Software Products,INE483C01032,Information Technology,Computers - Software & Consulting
KPRMILL,K.P.R. Mill Limited,Other Textile Products,INE930H01031,,
CHALET,Chalet Hotels Limited,Hotels & Resorts,INE427F01016,,
BOMDYEING,Bombay Dyeing & Mfg Company Limited,Other Textile Products,INE032A01023,,
RAIN,Rain Industries Limited,Petrochemicals,INE855B01025,Chemicals,Commodity Chemicals
RTNPOWER,RattanIndia Power Limited,Power Generation,INE399K01017,,
EMAMIREAL,Emami Realty Limited,Residential Commercial Projects,INE778K01012,,
SAPPHIRE,Sapphire Foods India Limited,Restaurants,INE806T01020,,
SPARC,Sun Pharma Advanced Research Company Limited,Pharmaceuticals,INE232I01014,Healthcare,Pharmaceuticals
EIEL,Enviro Infra Engineers Limited,Water Supply & Management,INE0LLY01014,,
MOBIKWIK,One Mobikwik Systems Limited,Financial Technology (Fintech),INE0HLU01028,Financial Services,Financial Technology (Fintech)
PFOCUS,Prime Focus Limited,Media & Entertainment,INE367G01038,,
HUBTOWN,Hubtown Limited,Residential Commercial Projects,INE703H01016,,
ESTER,Ester Industries Limited,Packaging,INE778B01029,,
JMA,Jullundur Motor Agency (Delhi) Limited,Trading - Auto Components,INE412C01023,,
ELGIEQUIP,Elgi Equipments Limited,Compressors Pumps & Diesel Engines,INE285A01027,,
PGEL,PG Electroplast Limited,Consumer Electronics,INE457L01029,Consumer Durables,Cycles
INTERARCH,Interarch Building Solutions Limited,Civil Construction,INE00M901018,,
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Cables - Electricals
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Castings & Forgings
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Packaging
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Plastic Products - Industrial
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Rubber
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Other Industrial Products
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Glass - Industrial
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,"Aluminium, Copper & Zinc Products"
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Iron & Steel Products
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Abrasives & Bearings
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,"Compressors, Pumps & Diesel Engines"
RAYMOND,Raymond Limited,Industrial Products,INE301A01014,Capital Goods,Electrodes & Refractories
ERIS,Eris Lifesciences Limited,Pharmaceuticals,INE406M01024,Healthcare,Pharmaceuticals
ANANTAM,Anantam Highways Trust,Civil Construction,INE1UA823019,,
CEINSYS,Ceinsys Tech Limited,IT Enabled Services,INE016Q01014,,
CENTRALBK,Central Bank of India,Public Sector Bank,INE483A01010,Services,Urban Local Bodies
INGERRAND,Ingersoll Rand (India) Limited,Compressors Pumps & Diesel Engines,INE177A01018,,
MOREPENLAB,Morepen Laboratories Limited,Pharmaceuticals,INE083A01026,Healthcare,Pharmaceuticals
PIDILITIND,Pidilite Industries Limited,Specialty Chemicals,INE318A01026,,
CRISIL,CRISIL Limited,Other Financial Services,INE007A01025,,
SAGILITY,SAGILITY LIMITED,IT Enabled Services,INE0W2G01015,,
WAAREERTL,Waaree Renewable Technologies Limited,Other Electrical Equipment,INE299N01021,,
TEMBO,Tembo Global Industries Limited,Iron & Steel Products,INE869Y01010,,
SOLARA,Solara Active Pharma Sciences Limited,Pharmaceuticals,INE624Z01016,Healthcare,Pharmaceuticals
HBLENGINE,HBL Engineering Limited,Other Industrial Products,INE292B01021,,
PRESTIGE,Prestige Estates Projects Limited,Residential Commercial Projects,INE811K01011,,
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Cables - Electricals
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Castings & Forgings
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Packaging
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Plastic Products - Industrial
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Rubber
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Other Industrial Products
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Glass - Industrial
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,"Aluminium, Copper & Zinc Products"
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Iron & Steel Products
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Abrasives & Bearings
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,"Compressors, Pumps & Diesel Engines"
HIRECT,Hind Rectifiers Limited,Industrial Products,INE835D01023,Capital Goods,Electrodes & Refractories
GANDHITUBE,Gandhi Special Tubes Limited,Iron & Steel Products,INE524B01027,,
